# Bower Dependencies
# dependency,version,type,license,license_url,homepage,license_page
"angular","1.5.8","bower","MIT License","http://opensource.org/licenses/MIT","https://github.com/angular/bower-angular","https://github.com/angular/angular.js/blob/v1.4.3/LICENSE"
"org.apache.curator.curator-recipes-2.4.0.jar","2.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.curator.curator-recipes-2.6.0.jar","2.6.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.curator.curator-recipes-2.7.1.jar","2.7.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.derby.derby-10.10.1.1.jar","10.10.1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.derby.derby-10.10.2.0.jar","10.10.2.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.derby.derby-10.11.1.1.jar","10.11.1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.directory.api.api-asn1-api-1.0.0-M20.jar","1.0.0","M20","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.directory.api.api-util-1.0.0-M20.jar","1.0.0","M20","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.directory.server.apacheds-i18n-2.0.0-M15.jar","2.0.0","M15","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.directory.server.apacheds-kerberos-codec-2.0.0-M15.jar","2.0.0","M15","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.flume.flume-ng-configuration-1.2.0.jar","1.2.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.flume.flume-ng-core-1.2.0.jar","1.2.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.flume.flume-ng-sdk-1.2.0.jar","1.2.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.geronimo.components.geronimo-jaspi-2.0.0.jar","2.0.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.geronimo.specs.geronimo-annotation_1.0_spec-1.1.1.jar","1.1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.geronimo.specs.geronimo-jaspic_1.0_spec-1.0.jar","1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.geronimo.specs.geronimo-jaspic_1.0_spec-1.1.jar","1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.geronimo.specs.geronimo-jta_1.1_spec-1.1.1.jar","1.1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-annotations-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-annotations-2.8.0.jar","2.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-auth-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-auth-2.8.0.jar","2.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-aws-2.8.0.jar","2.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-azure-2.8.0.jar","2.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-azure-datalake-2.8.0.jar","2.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-common-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-common-2.6.0.jar","2.6.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-common-2.8.0.jar","2.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-hdfs-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-hdfs-2.8.0.jar","2.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-hdfs-client-2.8.0.jar","2.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-mapreduce-client-app-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-mapreduce-client-app-2.8.0.jar","2.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-mapreduce-client-common-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-mapreduce-client-common-2.8.0.jar","2.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-mapreduce-client-core-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-mapreduce-client-core-2.8.0.jar","2.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-mapreduce-client-jobclient-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-mapreduce-client-jobclient-2.8.0.jar","2.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-mapreduce-client-shuffle-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-minicluster-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-yarn-api-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-yarn-api-2.8.0.jar","2.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-yarn-client-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-yarn-client-2.8.0.jar","2.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-yarn-common-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-yarn-common-2.8.0.jar","2.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-yarn-server-common-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-yarn-server-common-2.8.0.jar","2.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-yarn-server-nodemanager-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-yarn-server-resourcemanager-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hadoop.hadoop-yarn-server-web-proxy-2.3.0.jar","2.3.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-0.94.6.1.continuuity.jar","0.94.6.1","continuuity","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-client-0.96.0-hadoop2.jar","0.96.0","hadoop2","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-client-0.96.2-hadoop2.jar","0.96.2","hadoop2","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-client-0.98.6.1-hadoop2.jar","0.98.6.1","hadoop2","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-client-1.0.0-cdh5.4.4.jar","1.0.0","cdh5.4.4","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-client-1.0.0-cdh5.5.0.jar","1.0.0","cdh5.5.0","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-client-1.0.1.1.jar","1.0.1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-client-1.1.1.jar","1.1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-client-1.2.0-cdh5.7.0.jar","1.2.0","cdh5.7.0","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-common-0.96.0-hadoop2.jar","0.96.0","hadoop2","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-common-0.96.2-hadoop2.jar","0.96.2","hadoop2","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-common-0.98.6.1-hadoop2.jar","0.98.6.1","hadoop2","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-common-1.0.0-cdh5.4.4.jar","1.0.0","cdh5.4.4","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-common-1.0.0-cdh5.5.0.jar","1.0.0","cdh5.5.0","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-common-1.0.1.1.jar","1.0.1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-common-1.1.1.jar","1.1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-common-1.2.0-cdh5.7.0.jar","1.2.0","cdh5.7.0","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-protocol-0.96.0-hadoop2.jar","0.96.0","hadoop2","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-protocol-0.96.2-hadoop2.jar","0.96.2","hadoop2","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-protocol-0.98.6.1-hadoop2.jar","0.98.6.1","hadoop2","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-protocol-1.0.0-cdh5.4.4.jar","1.0.0","cdh5.4.4","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-protocol-1.0.0-cdh5.5.0.jar","1.0.0","cdh5.5.0","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-protocol-1.0.1.1.jar","1.0.1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-protocol-1.1.1.jar","1.1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-protocol-1.2.0-cdh5.7.0.jar","1.2.0","cdh5.7.0","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-server-0.96.0-hadoop2.jar","0.96.0","hadoop2","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-server-0.96.2-hadoop2.jar","0.96.2","hadoop2","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-server-0.98.6.1-hadoop2.jar","0.98.6.1","hadoop2","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-server-1.0.0-cdh5.4.4.jar","1.0.0","cdh5.4.4","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-server-1.0.0-cdh5.5.0.jar","1.0.0","cdh5.5.0","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-server-1.0.1.1.jar","1.0.1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-server-1.1.1.jar","1.1.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hbase.hbase-server-1.2.0-cdh5.7.0.jar","1.2.0","cdh5.7.0","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-ant-0.13.0.jar","0.13.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-ant-1.1.0.jar","1.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-ant-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-common-0.13.0.jar","0.13.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-common-1.1.0.jar","1.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-common-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-exec-1.1.0.jar","1.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-exec-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-jdbc-0.13.0.jar","0.13.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-jdbc-1.1.0.jar","1.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-jdbc-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-metastore-0.13.0.jar","0.13.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-metastore-1.1.0.jar","1.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-metastore-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-serde-0.13.0.jar","0.13.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-serde-1.1.0.jar","1.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-serde-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-service-0.13.0.jar","0.13.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-service-1.1.0.jar","1.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-service-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-shims-0.13.0.jar","0.13.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-shims-1.1.0.jar","1.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.hive-shims-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.shims.hive-shims-0.20-0.13.0.jar","0.20","0.13.0","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.shims.hive-shims-0.20S-0.13.0.jar","0.20","S-0.13.0","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.shims.hive-shims-0.20S-1.1.0.jar","0.20","S-1.1.0","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.shims.hive-shims-0.20S-1.2.1.jar","0.20","S-1.2.1","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.shims.hive-shims-0.23-0.13.0.jar","0.23","0.13.0","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.shims.hive-shims-0.23-1.1.0.jar","0.23","1.1.0","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.shims.hive-shims-0.23-1.2.1.jar","0.23","1.2.1","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.shims.hive-shims-common-0.13.0.jar","0.13.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.shims.hive-shims-common-1.1.0.jar","1.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.shims.hive-shims-common-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.shims.hive-shims-common-secure-0.13.0.jar","0.13.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.shims.hive-shims-scheduler-1.1.0.jar","1.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.hive.shims.hive-shims-scheduler-1.2.1.jar","1.2.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.htrace.htrace-core4-4.0.1-incubating.jar","4.0.1","incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.httpcomponents.httpclient-4.2.5.jar","4.2.5","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.httpcomponents.httpclient-4.5.2.jar","4.5.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.httpcomponents.httpcore-4.2.5.jar","4.2.5","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.httpcomponents.httpcore-4.4.4.jar","4.4.4","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.ivy.ivy-2.4.0.jar","2.4.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.kafka.kafka-clients-0.8.2.2.jar","0.8.2.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.kafka.kafka_2.10-0.8.0.jar","0.8.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.kafka.kafka_2.10-0.8.2.2.jar","0.8.2.2","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.mesos.mesos-0.18.1-shaded-protobuf.jar","0.18.1","shaded-protobuf","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.mesos.mesos-0.21.0-shaded-protobuf.jar","0.21.0","shaded-protobuf","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-catalyst_2.10-1.3.1.jar","1.3.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-core_2.10-1.1.0.jar","1.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-core_2.10-1.2.0.jar","1.2.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-core_2.10-1.3.1.jar","1.3.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-core_2.10-1.6.1.jar","1.6.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-core_2.11-2.1.0.jar","2.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-graphx_2.10-1.3.1.jar","1.3.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-mllib_2.10-1.3.1.jar","1.3.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-mllib_2.10-1.6.1.jar","1.6.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-mllib_2.11-2.1.0.jar","2.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-network-common_2.10-1.2.0.jar","1.2.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-network-common_2.10-1.3.1.jar","1.3.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-network-shuffle_2.10-1.2.0.jar","1.2.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-network-shuffle_2.10-1.3.1.jar","1.3.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-repl_2.10-1.6.1.jar","1.6.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-repl_2.11-2.1.0.jar","2.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-sql_2.10-1.3.1.jar","1.3.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-sql_2.10-1.6.1.jar","1.6.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-sql_2.11-2.1.0.jar","2.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-streaming_2.10-1.3.1.jar","1.3.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-streaming_2.10-1.6.1.jar","1.6.1","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.spark.spark-streaming_2.11-2.1.0.jar","2.1.0","","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-api-0.10.0-incubating.jar","0.10.0","incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-api-0.11.0-incubating.jar","0.11.0","incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-api-0.12.0-incubating.jar","0.12.0","incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-api-0.13.0-incubating.jar","0.13.0","incubating","","",""
"org.apache.tephra.tephra-api-0.8.0-incubating.jar","0.8.0","incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-core-0.10.0-incubating.jar","0.10.0","incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-core-0.11.0-incubating.jar","0.11.0","incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-core-0.12.0-incubating.jar","0.12.0","incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-core-0.13.0-incubating.jar","0.13.0","incubating","","",""
"org.apache.tephra.tephra-core-0.8.0-incubating.jar","0.8.0","incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-hbase-compat-0.96-0.10.0-incubating.jar","0.96","0.10.0-incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-hbase-compat-0.96-0.11.0-incubating.jar","0.96","0.11.0-incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-hbase-compat-0.96-0.12.0-incubating.jar","0.96","0.12.0-incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-hbase-compat-0.96-0.13.0-incubating.jar","0.96","0.13.0-incubating","","",""
"org.apache.tephra.tephra-hbase-compat-0.96-0.8.0-incubating.jar","0.96","0.8.0-incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-hbase-compat-0.98-0.10.0-incubating.jar","0.98","0.10.0-incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-hbase-compat-0.98-0.11.0-incubating.jar","0.98","0.11.0-incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-hbase-compat-0.98-0.12.0-incubating.jar","0.98","0.12.0-incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-hbase-compat-0.98-0.13.0-incubating.jar","0.98","0.13.0-incubating","","",""
"org.apache.tephra.tephra-hbase-compat-0.98-0.8.0-incubating.jar","0.98","0.8.0-incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-hbase-compat-1.0-0.10.0-incubating.jar","1.0","0.10.0-incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-hbase-compat-1.0-0.11.0-incubating.jar","1.0","0.11.0-incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-hbase-compat-1.0-0.12.0-incubating.jar","1.0","0.12.0-incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
"org.apache.tephra.tephra-hbase-compat-1.0-0.13.0-incubating.jar","1.0","0.13.0-incubating","","",""
"org.apache.tephra.tephra-hbase-compat-1.0-0.8.0-incubating.jar","1.0","0.8.0-incubating","Apache License, Version 2.0","http://www.apache.org/licenses/LICENSE-2.0.html",""
